Group,Conc,Latency
Syt-1,30,15
Syt-1,30,15
Syt-1,30,15.16667
Syt-1,30,15.16667
Syt-1,30,15.16667
Syt-1,30,15.33333
Syt-1,30,15.5
Syt-1,30,15.66667
Syt-1,30,15.83333
Syt-1,30,15.83333
Syt-1,30,16
Syt-1,30,16.33333
Syt-1,30,16.5
Syt-1,30,16.5
Syt-1,30,17.5
Syt-1,30,17.5
Syt-1,30,17.5
Syt-1,30,17.5
Syt-1,30,18.33333
Syt-1,30,18.33333
Syt-1,30,18.33333
Syt-1,30,18.66667
Syt-1,30,19
Syt-1,30,19
Syt-1,30,19
Syt-1,30,19.16667
Syt-1,30,20
Syt-1,30,21.16667
Syt-1,30,21.66667
Syt-1,30,22.5
Syt-1,30,23.5
Syt-1,30,37.5
Syt-1,30,46.5
Syt-1,30,11.33333
Syt-1,30,11.66667
Syt-1,30,11.66667
Syt-1,30,11.83333
Syt-1,30,11.83333
Syt-1,30,12.33333
Syt-1,30,12.66667
Syt-1,30,12.83333
Syt-1,30,13.33333
Syt-1,30,13.66667
Syt-1,30,15.83333
Syt-1,30,16.16667
Syt-1,30,16.83333
Syt-1,30,16.83333
Syt-1,30,16.83333
Syt-1,30,16.83333
Syt-1,30,16.83333
Syt-1,30,18.16667
Syt-1,30,18.16667
Syt-7,1,4.33333
Syt-7,1,4.33333
Syt-7,1,5.33333
Syt-7,1,5.33333
Syt-7,1,8.33333
Syt-7,1,8.83333
Syt-7,1,13
Syt-7,1,20.16667
Syt-7,1,22.83333
Syt-7,1,17.33333
Syt-7,1,31.33333
Syt-7,1,35
Syt-7,1,44.16667
Syt-7,1,44.66667
Syt-7,1,38.66667
Syt-7,1,39.83333
Syt-7,1,29
Syt-7,1,29.83333
Syt-7,1,30.16667
Syt-7,1,31.66667
Syt-7,1,32.16667
Syt-7,1,32.16667
Syt-7,1,32.16667
Syt-7,1,32.16667
Syt-7,1,32.5
Syt-7,1,32.66667
Syt-7,1,32.83333
Syt-7,1,32.83333
Syt-7,1,33.16667
Syt-7,1,33.33333
Syt-7,1,33.33333
Syt-7,1,33.5
Syt-7,1,33.83333
Syt-7,1,33.83333
Syt-7,1,34.16667
Syt-7,1,35
Syt-7,1,35
Syt-7,1,34.66667
Syt-7,1,35.33333
Syt-7,1,35.33333
Syt-7,1,35.33333
Syt-7,1,35.5
Syt-7,1,35.66667
Syt-7,1,35.66667
Syt-7,1,35.66667
Syt-7,1,35.83333
Syt-7,1,35.83333
Syt-7,1,35.83333
Syt-7,1,35.83333
Syt-7,1,36
Syt-7,1,36.16667
Syt-7,1,36.33333
Syt-7,1,36.66667
Syt-7,1,37.5
Syt-7,1,37.5
Syt-7,1,37.5
Syt-7,1,37.5
Syt-7,1,36.83333
Syt-7,1,37
Syt-7,1,38.33333
Syt-7,1,38.83333
Syt-7,1,39.16667
Syt-7,1,40.33333
Syt-7,1,40.5
Syt-7,1,39.66667
Syt-7,1,39.66667
Syt-7,1,39.16667
Syt-7,1,39.16667
Syt-7,1,39.16667
Syt-7,1,40.5
Syt-7,1,40.5
Syt-7,1,40.5
Syt-7,1,18.66667
Syt-7,1,19.16667
Syt-7,1,31.66667
Syt-7,1,34.83333
Syt-7,1,38.83333
Syt-7,1,21.16667
Syt-7,1,39.5
Syt-7,1,34.16667
Syt-7,1,37
Syt-7,1,39.83333
Syt-7,1,41.66667
Syt-7,1,20.16667
Syt-7,1,15
Syt-7,1,15.16667
Syt-7,1,25.5
Syt-7,1,25
Syt-7,1,32.16667
Syt-7,1,32.16667
Syt-7,1,32.33333
Syt-7,1,32.83333
Syt-7,1,33
Syt-7,1,33.33333
Syt-7,1,34.16667
Syt-7,1,34.33333
Syt-7,1,34.5
Syt-7,1,34.5
Syt-7,1,34.66667
Syt-7,1,35
Syt-7,1,35.83333
Syt-7,1,36
Syt-7,1,36
Syt-7,1,36.16667
Syt-7,1,36.66667
Syt-7,1,37.83333
Syt-7,1,38.5
Syt-7,1,38.83333
Syt-7,1,39
Syt-7,1,39.33333
Syt-7,1,39.33333
Syt-7,1,39.33333
Syt-7,1,39.66667
Syt-7,1,40.33333
Syt-7,1,40.66667
Syt-7,1,40.66667
Syt-7,1,41.33333
Syt-7,1,42.5
Syt-7,1,42.83333
Syt-7,1,43.33333
Syt-7,1,44.16667
Syt-7,1,44.5
Syt-7,1,43.66667
Syt-7,1,43.66667
Syt-7,1,43.66667
Syt-7,1,45.33333
Syt-7,1,45
Syt-7,1,45.83333
Syt-7,1,46.16667
Syt-7,1,46.5
Syt-7,1,46.83333
Syt-7,1,47.16667
Syt-7,1,47.5
Syt-7,1,47.66667
Syt-7,1,47.83333
Syt-7,1,48
Syt-7,1,48
Syt-7,1,46.83333
Syt-7,1,47
Syt-7,1,31.33333
Syt-7,1,38.5
Syt-7,1,38.66667
Syt-7,1,38.66667
Syt-7,1,39.66667
Syt-7,1,39.83333
Syt-7,1,40
Syt-7,1,40.83333
Syt-7,1,41
Syt-7,1,41.33333
Syt-7,1,41.16667
Syt-7,1,41.16667
Syt-7,1,41.16667
Syt-7,1,41.5
Syt-7,1,41.5
Syt-7,1,41.5
Syt-7,1,42
Syt-7,1,42
Syt-7,1,42
Syt-7,1,42.66667
Syt-7,1,43
Syt-7,1,43.66667
Syt-7,1,44.5
Syt-7,1,44.66667
Syt-7,1,44.66667
Syt-7,1,45.16667
Syt-7,1,45.16667
Syt-7,1,47.33333
Syt-7,1,47.5
Syt-7,1,16.5
Syt-7,1,16.5
Syt-7,1,17
Syt-7,1,17.16667
Syt-7,1,17.16667
Syt-7,1,17.5
Syt-7,1,18.83333
Syt-7,1,19.16667
Syt-7,1,19.83333
Syt-7,1,20.83333
Syt-7,1,21.5
Syt-7,1,22.66667
Syt-7,1,27.16667
Syt-7,1,20.33333
Syt-7,1,20.83333
Syt-7,1,20.83333
Syt-7,1,21.16667
Syt-7,1,21.16667
Syt-7,1,21.5
Syt-7,1,21.83333
Syt-7,1,21.83333
Syt-7,1,21.83333
Syt-7,1,22
Syt-7,1,22.33333
Syt-7,1,26.5
Syt-7,1,28.83333
Syt-7,1,32.83333
Syt-7,1,38.16667
Syt-7,1,9
Syt-7,1,9.33333
Syt-7,1,10.16667
Syt-7,1,10.83333
Syt-7,1,11.5
Syt-7,1,12.33333
Syt-7,1,12.66667
Syt-7,1,14.5
Syt-7,1,16.5
Syt-7,1,17.33333
Syt-7,1,17.33333
Syt-7,1,19.33333
Syt-7,1,27.66667
Syt-7,1,29.66667
Syt-7,1,33.16667
Syt-7,1,36.33333
Syt-7,1,37
Syt-7,1,39.33333
Syt-7,1,42
Syt-7,1,44.16667
Syt-7,1,20.83333
Syt-7,1,21.33333
Syt-7,1,21.83333
Syt-7,1,22.33333
Syt-7,1,22.33333
Syt-7,1,22.83333
Syt-7,1,24.66667
Syt-7,1,25.5
Syt-7,1,25.83333
Syt-7,1,27.83333
Syt-7,1,29
Syt-7,1,29.83333
Syt-7,1,32
Syt-7,1,33.83333
Syt-7,1,35.66667
Syt-7,1,36.83333
Syt-7,1,39.16667
Syt-7,1,41.16667
Syt-7,1,43.16667
Syt-7,1,45
Syt-7,1,27.5
Syt-7,1,28.33333
Syt-7,1,29.33333
Syt-7,1,30.33333
Syt-7,1,32.83333
Syt-7,1,37.83333
Syt-7,1,38.83333
Syt-7,1,42
Syt-7,1,44.66667
Syt-7,5,12
Syt-7,5,13.5
Syt-7,5,20.66667
Syt-7,5,20.66667
Syt-7,5,28
Syt-7,5,34.66667
Syt-7,5,20.5
Syt-7,5,25
Syt-7,5,12.33333
Syt-7,5,13.66667
Syt-7,5,13.66667
Syt-7,5,13.66667
Syt-7,5,20.83333
Syt-7,5,28.33333
Syt-7,5,36.5
Syt-7,5,22.66667
Syt-7,5,32.16667
Syt-7,5,12.5
Syt-7,5,13.83333
Syt-7,5,13.83333
Syt-7,5,13.83333
Syt-7,5,21.83333
Syt-7,5,29.33333
Syt-7,5,29.33333
Syt-7,5,22.5
Syt-7,5,22.5
Syt-7,5,33.66667
Syt-7,5,33.66667
Syt-7,5,33.83333
Syt-7,5,33.83333
Syt-7,5,12.5
Syt-7,5,14.16667
Syt-7,5,14.16667
Syt-7,5,22
Syt-7,5,29.5
Syt-7,5,29.5
Syt-7,5,39.83333
Syt-7,5,34.16667
Syt-7,5,35.16667
Syt-7,5,35.16667
Syt-7,5,12.66667
Syt-7,5,14.33333
Syt-7,5,14.33333
Syt-7,5,24.83333
Syt-7,5,29.66667
Syt-7,5,29.66667
Syt-7,5,29.66667
Syt-7,5,29.66667
Syt-7,5,29.66667
Syt-7,5,29.66667
Syt-7,5,40
Syt-7,5,35.66667
Syt-7,5,35.66667
Syt-7,5,35.83333
Syt-7,5,12.66667
Syt-7,5,15.16667
Syt-7,5,31.16667
Syt-7,5,30.83333
Syt-7,5,30.83333
Syt-7,5,30.83333
Syt-7,5,45.66667
Syt-7,5,39.33333
Syt-7,5,39.66667
Syt-7,5,12.83333
Syt-7,5,15.66667
Syt-7,5,15.66667
Syt-7,5,32.33333
Syt-7,5,31.33333
Syt-7,5,46.5
Syt-7,5,40.5
Syt-7,5,40.83333
Syt-7,5,13
Syt-7,5,17.16667
Syt-7,5,26.16667
Syt-7,5,26.16667
Syt-7,5,26.16667
Syt-7,5,31.83333
Syt-7,5,43.83333
Syt-7,5,45.83333
Syt-7,5,5.666667
Syt-7,5,13
Syt-7,5,18.33333
Syt-7,5,26.33333
Syt-7,5,26.33333
Syt-7,5,32.5
Syt-7,5,18.83333
Syt-7,5,18.83333
Syt-7,5,22
Syt-7,5,43.66667
Syt-7,5,13
Syt-7,5,18.66667
Syt-7,5,26.66667
Syt-7,5,26.66667
Syt-7,5,26.66667
Syt-7,5,33.83333
Syt-7,5,33.83333
Syt-7,5,47
Syt-7,5,20.83333
Syt-7,5,19.83333
Syt-7,5,19.83333
Syt-7,5,13
Syt-7,5,19
Syt-7,5,26.83333
Syt-7,5,26.83333
Syt-7,5,34.5
Syt-7,5,34.5
Syt-7,5,20.83333
Syt-7,5,20.83333
Syt-7,5,20.83333
Syt-7,5,22.33333
Syt-7,5,26.83333
Syt-7,5,26.83333
Syt-7,5,26.83333
Syt-7,5,13.16667
Syt-7,5,13.16667
Syt-7,5,19.16667
Syt-7,5,27.66667
Syt-7,5,27.66667
Syt-7,5,34.33333
Syt-7,5,16.5
Syt-7,5,18.66667
Syt-7,5,18.66667
Syt-7,5,18.66667
Syt-7,5,18.83333
Syt-7,5,18.83333
Syt-7,5,19.16667
Syt-7,5,19.16667
Syt-7,5,19.16667
Syt-7,5,19.66667
Syt-7,5,19.66667
Syt-7,5,20.33333
Syt-7,5,20.33333
Syt-7,5,20.33333
Syt-7,5,20.66667
Syt-7,5,21.5
Syt-7,5,21.5
Syt-7,5,23
Syt-7,5,23
Syt-7,5,23.33333
Syt-7,5,25.33333
Syt-7,5,32.66667
Syt-7,5,44.66667
Syt-7,5,13.66667
Syt-7,5,13.66667
Syt-7,5,13.66667
Syt-7,5,14
Syt-7,5,14
Syt-7,5,14
Syt-7,5,14
Syt-7,5,14.5
Syt-7,5,14.5
Syt-7,5,15.16667
Syt-7,5,15.16667
Syt-7,5,15.16667
Syt-7,5,15.5
Syt-7,5,15.5
Syt-7,5,16.33333
Syt-7,5,16.33333
Syt-7,5,17
Syt-7,5,17
Syt-7,5,17
Syt-7,5,17.5
Syt-7,5,17.5
Syt-7,5,17.66667
Syt-7,5,17.66667
Syt-7,5,14.66667
Syt-7,5,14.66667
Syt-7,5,15.83333
Syt-7,5,15.83333
Syt-7,5,15.66667
Syt-7,5,15.66667
Syt-7,5,17.83333
Syt-7,5,17.83333
Syt-7,5,18.5
Syt-7,5,21.66667
Syt-7,5,22.5
Syt-7,5,27.83333
Syt-7,5,30.16667
Syt-7,5,23.5
Syt-7,5,23.5
Syt-7,5,23.5
Syt-7,5,45.83333
Syt-7,5,42
Syt-7,5,39.16667
Syt-7,5,38.16667
Syt-7,5,35.33333
Syt-7,5,33.16667
Syt-7,5,31.5
Syt-7,5,31.5
Syt-7,5,30.33333
Syt-7,5,29.83333
Syt-7,5,29.16667
Syt-7,5,27.16667
Syt-7,5,25.83333
Syt-7,5,25.83333
Syt-7,5,23.66667
Syt-7,5,23.66667
Syt-7,5,25
Syt-7,5,26.83333
Syt-7,5,26.83333
Syt-7,5,28.5
Syt-7,5,29.5
Syt-7,5,30.16667
Syt-7,5,30.16667
Syt-7,5,30.16667
Syt-7,5,30.66667
Syt-7,5,30.66667
Syt-7,5,32
Syt-7,5,32.33333
Syt-7,5,32.33333
Syt-7,5,32.83333
Syt-7,5,33.16667
Syt-7,5,34.33333
Syt-7,5,34.33333
Syt-7,5,34.33333
Syt-7,5,34.5
Syt-7,5,34.66667
Syt-7,5,35.83333
Syt-7,5,10.16667
Syt-7,5,10.83333
Syt-7,5,10.83333
Syt-7,5,11.16667
Syt-7,5,11.16667
Syt-7,5,41.5
Syt-7,5,41.16667
Syt-7,5,39.66667
Syt-7,5,39.66667
Syt-7,5,37.5
Syt-7,5,11.83333
Syt-7,5,11.83333
Syt-7,5,12.33333
Syt-7,5,15.66667
Syt-7,5,17.83333
Syt-7,5,18.66667
Syt-7,5,21.5
Syt-7,5,25
Syt-7,5,19
Syt-7,5,19
Syt-7,5,19
Syt-7,5,19
Syt-7,5,18.5
Syt-7,5,18.5
Syt-7,5,18.5
Syt-7,5,18.16667
Syt-7,5,18
Syt-7,5,18
Syt-7,5,39.66667
Syt-7,5,32.66667
Syt-7,5,19.5
Syt-7,5,19.5
Syt-7,5,19.5
Syt-7,5,20.33333
Syt-7,5,20.83333
Syt-7,5,20.83333
Syt-7,5,20.83333
Syt-7,5,21.16667
Syt-7,5,21.5
Syt-7,5,21.5
Syt-7,5,21.66667
Syt-7,5,21.66667
Syt-7,5,21.83333
Syt-7,5,21.83333
Syt-7,5,22.33333
Syt-7,5,22.33333
Syt-7,5,22.33333
Syt-7,5,22.5
Syt-7,5,22.66667
Syt-7,5,22.66667
Syt-7,5,22.83333
Syt-7,5,23.33333
Syt-7,5,23.5
Syt-7,5,23.5
Syt-7,5,31.66667
Syt-7,5,6.333333
Syt-7,5,12.5
Syt-7,5,14.5
Syt-7,5,32.66667
Syt-7,5,38.16667
Syt-7,5,21.5
Syt-7,5,13.5
Syt-7,5,11
Syt-7,5,38
Syt-7,5,41.83333
Syt-7,5,11.16667
Syt-7,5,11.16667
Syt-7,5,11.16667
Syt-7,5,13.83333
Syt-7,5,26.83333
Syt-7,5,42
Syt-7,10,4.5
Syt-7,10,4.5
Syt-7,10,4.83333
Syt-7,10,5.33333
Syt-7,10,5.33333
Syt-7,10,5.5
Syt-7,10,5.5
Syt-7,10,5.66667
Syt-7,10,5.66667
Syt-7,10,5.66667
Syt-7,10,5.83333
Syt-7,10,5.83333
Syt-7,10,6
Syt-7,10,6.33333
Syt-7,10,6.33333
Syt-7,10,6.33333
Syt-7,10,6.5
Syt-7,10,6.83333
Syt-7,10,6.83333
Syt-7,10,7.16667
Syt-7,10,7.33333
Syt-7,10,7.5
Syt-7,10,7.5
Syt-7,10,7.66667
Syt-7,10,8.33333
Syt-7,10,8.33333
Syt-7,10,9
Syt-7,10,9.66667
Syt-7,10,9.66667
Syt-7,10,9.66667
Syt-7,10,9.83333
Syt-7,10,10
Syt-7,10,10.33333
Syt-7,10,10.5
Syt-7,10,10.83333
Syt-7,10,11.83333
Syt-7,10,13.83333
Syt-7,10,16.33333
Syt-7,10,16.33333
Syt-7,10,16.83333
Syt-7,10,15.5
Syt-7,10,15.83333
Syt-7,10,15.83333
Syt-7,10,15.83333
Syt-7,10,15.83333
Syt-7,10,16
Syt-7,10,16
Syt-7,10,16
Syt-7,10,16
Syt-7,10,16.33333
Syt-7,10,16.33333
Syt-7,10,16.33333
Syt-7,10,16.33333
Syt-7,10,16.5
Syt-7,10,16.5
Syt-7,10,17.16667
Syt-7,10,17.16667
Syt-7,10,17.83333
Syt-7,10,17.83333
Syt-7,10,18
Syt-7,10,18
Syt-7,10,18.66667
Syt-7,10,18.66667
Syt-7,10,18.66667
Syt-7,10,19.66667
Syt-7,10,21.5
Syt-7,10,24
Syt-7,10,28.16667
Syt-7,10,28.16667
Syt-7,10,33.16667
Syt-7,10,33.16667
Syt-7,10,43
Syt-7,10,3.66667
Syt-7,10,4
Syt-7,10,4.66667
Syt-7,10,8.5
Syt-7,10,8.5
Syt-7,10,8.5
Syt-7,10,8.5
Syt-7,10,8.66667
Syt-7,10,8.66667
Syt-7,10,8.66667
Syt-7,10,8.66667
Syt-7,10,8.83333
Syt-7,10,8.83333
Syt-7,10,9
Syt-7,10,9.5
Syt-7,10,9.5
Syt-7,10,10
Syt-7,10,10
Syt-7,10,10
Syt-7,10,10.16667
Syt-7,10,10.16667
Syt-7,10,10.16667
Syt-7,10,10.5
Syt-7,10,10.5
Syt-7,10,10.83333
Syt-7,10,11
Syt-7,10,11
Syt-7,10,11
Syt-7,10,11
Syt-7,10,11.33333
Syt-7,10,11.33333
Syt-7,10,11.33333
Syt-7,10,11.83333
Syt-7,10,11.83333
Syt-7,10,11.83333
Syt-7,10,11.83333
Syt-7,10,11.83333
Syt-7,10,12
Syt-7,10,12.16667
Syt-7,10,12.66667
Syt-7,10,12.66667
Syt-7,10,12.66667
Syt-7,10,12.66667
Syt-7,10,13.5
Syt-7,10,13.5
Syt-7,10,13.5
Syt-7,10,13.5
Syt-7,10,13
Syt-7,10,13.66667
Syt-7,10,14.16667
Syt-7,10,14.66667
Syt-7,10,14.66667
Syt-7,10,15.16667
Syt-7,10,16.16667
Syt-7,10,16.16667
Syt-7,10,16.83333
Syt-7,10,16.83333
Syt-7,10,18
Syt-7,10,18.5
Syt-7,10,19.16667
Syt-7,10,19.16667
Syt-7,10,19.16667
Syt-7,10,19.5
Syt-7,10,19.83333
Syt-7,10,20.66667
Syt-7,10,21.16667
Syt-7,10,21.16667
Syt-7,10,25.33333
Syt-7,10,38.16667
Syt-7,10,41.66667
Syt-7,10,11.33333
Syt-7,10,11.5
Syt-7,10,11.5
Syt-7,10,11.5
Syt-7,10,11.5
Syt-7,10,12
Syt-7,10,12
Syt-7,10,12
Syt-7,10,12
Syt-7,10,12
Syt-7,10,12.16667
Syt-7,10,12.16667
Syt-7,10,12.16667
Syt-7,10,12.33333
Syt-7,10,12.33333
Syt-7,10,12.83333
Syt-7,10,12.83333
Syt-7,10,13.16667
Syt-7,10,13.16667
Syt-7,10,13.16667
Syt-7,10,13.33333
Syt-7,10,13.66667
Syt-7,10,14
Syt-7,10,14.66667
Syt-7,10,14.66667
Syt-7,10,15
Syt-7,10,15
Syt-7,10,15
Syt-7,10,15.83333
Syt-7,10,16.16667
Syt-7,10,17
Syt-7,10,18
Syt-7,10,19.66667
Syt-7,10,20.83333
Syt-7,10,23.5
Syt-7,10,25.33333
Syt-7,10,25.33333
Syt-7,10,25.33333
Syt-7,10,25.33333
Syt-7,10,27.5
Syt-7,10,29.16667
Syt-7,10,29.16667
Syt-7,10,33.16667
Syt-7,10,36.66667
Syt-7,10,5.33333
Syt-7,10,5.66667
Syt-7,10,5.66667
Syt-7,10,5.66667
Syt-7,10,5.83333
Syt-7,10,5.83333
Syt-7,10,6
Syt-7,10,6
Syt-7,10,6
Syt-7,10,6
Syt-7,10,6
Syt-7,10,6.16667
Syt-7,10,6.16667
Syt-7,10,6.33333
Syt-7,10,6.83333
Syt-7,10,6.83333
Syt-7,10,7
Syt-7,10,7
Syt-7,10,7.5
Syt-7,10,8.16667
Syt-7,10,8.33333
Syt-7,10,8.33333
Syt-7,10,8.66667
Syt-7,10,8.66667
Syt-7,10,9
Syt-7,10,9
Syt-7,10,9
Syt-7,10,9.5
Syt-7,10,9.83333
Syt-7,10,10.16667
Syt-7,10,10.16667
Syt-7,10,10.66667
Syt-7,10,11.16667
Syt-7,10,11.16667
Syt-7,10,11.5
Syt-7,10,11.5
Syt-7,10,12.5
Syt-7,10,12.66667
Syt-7,10,13.16667
Syt-7,10,13.33333
Syt-7,10,13.83333
Syt-7,10,13.83333
Syt-7,10,14.16667
Syt-7,10,14.5
Syt-7,10,16
Syt-7,10,16.33333
Syt-7,10,18
Syt-7,10,18.16667
Syt-7,10,19.66667
Syt-7,10,21.5
Syt-7,10,26.66667
Syt-7,10,27.33333
Syt-7,10,23
Syt-7,10,25.33333
Syt-7,10,31.66667
Syt-7,10,33.16667
Syt-7,10,34.66667
Syt-7,10,38.16667
Syt-7,10,41.66667
Syt-7,10,4.83333
Syt-7,10,4.83333
Syt-7,10,4.83333
Syt-7,10,5.16667
Syt-7,10,5.16667
Syt-7,10,5.33333
Syt-7,10,5.33333
Syt-7,10,5.83333
Syt-7,10,5.83333
Syt-7,10,5.83333
Syt-7,10,6.33333
Syt-7,10,6.33333
Syt-7,10,6.66667
Syt-7,10,6.66667
Syt-7,10,7.66667
Syt-7,10,7.83333
Syt-7,10,8
Syt-7,10,8.66667
Syt-7,10,9.33333
Syt-7,10,10.83333
Syt-7,10,16
Syt-7,10,17.33333
Syt-7,10,19.83333
Syt-7,10,21.33333
Syt-7,10,26.66667
Syt-7,10,32.66667
Syt-7,10,36.16667
Syt-7,10,43.33333
Syt-7,10,6.66667
Syt-7,10,6.66667
Syt-7,10,7.16667
Syt-7,10,7.16667
Syt-7,10,7.83333
Syt-7,10,7.83333
Syt-7,10,8.16667
Syt-7,10,8.33333
Syt-7,10,9
Syt-7,10,9
Syt-7,10,9
Syt-7,10,9.5
Syt-7,10,10.16667
Syt-7,10,10.16667
Syt-7,10,10.83333
Syt-7,10,10.83333
Syt-7,10,11.16667
Syt-7,10,11.16667
Syt-7,10,11.83333
Syt-7,10,11.83333
Syt-7,10,12.33333
Syt-7,10,15.66667
Syt-7,10,17.83333
Syt-7,10,17.83333
Syt-7,10,18.66667
Syt-7,10,21.5
Syt-7,10,25
Syt-7,10,25
Syt-7,10,32.66667
Syt-7,10,39.66667
Syt-7,10,3.66667
Syt-7,10,4
Syt-7,10,4.66667
Syt-7,10,8.83333
Syt-7,10,8.83333
Syt-7,10,9.5
Syt-7,10,9.5
Syt-7,10,10
Syt-7,10,10
Syt-7,10,10
Syt-7,10,10.83333
Syt-7,10,11.33333
Syt-7,10,11.33333
Syt-7,10,11.33333
Syt-7,10,12
Syt-7,10,13.5
Syt-7,10,13.5
Syt-7,10,14.16667
Syt-7,10,14.66667
Syt-7,10,14.66667
Syt-7,10,15.16667
Syt-7,10,16.16667
Syt-7,10,16.83333
Syt-7,10,18
Syt-7,10,19.83333
Syt-7,10,20.66667
Syt-7,10,21.16667
Syt-7,10,25.33333
Syt-7,10,38.16667
Syt-7,10,5.5
Syt-7,10,5.5
Syt-7,10,6
Syt-7,10,6
Syt-7,10,6.33333
Syt-7,10,6.33333
Syt-7,10,6.5
Syt-7,10,6.5
Syt-7,10,6.66667
Syt-7,10,6.66667
Syt-7,10,6.66667
Syt-7,10,6.83333
Syt-7,10,6.83333
Syt-7,10,6.83333
Syt-7,10,7.66667
Syt-7,10,7.66667
Syt-7,10,8.16667
Syt-7,10,9
Syt-7,10,9
Syt-7,10,9
Syt-7,10,9.16667
Syt-7,10,10
Syt-7,10,10
Syt-7,10,10.33333
Syt-7,10,10.83333
Syt-7,10,11.5
Syt-7,10,11.5
Syt-7,10,11.66667
Syt-7,10,13.5
Syt-7,10,16
Syt-7,10,18.66667
Syt-7,10,19.5
Syt-7,10,20.16667
Syt-7,10,23.33333
Syt-7,10,5.16667
Syt-7,10,5.16667
Syt-7,10,5.16667
Syt-7,10,5.33333
Syt-7,10,5.66667
Syt-7,10,5.66667
Syt-7,10,5.83333
Syt-7,10,5.83333
Syt-7,10,5.83333
Syt-7,10,6.5
Syt-7,10,6.5
Syt-7,10,6.83333
Syt-7,10,6.83333
Syt-7,10,6.83333
Syt-7,10,7.16667
Syt-7,10,8.16667
Syt-7,10,9.83333
Syt-7,10,11
Syt-7,10,13.16667
Syt-7,10,16.5
Syt-7,10,18.5
Syt-7,10,21.33333
Syt-7,10,21.33333
Syt-7,10,28
Syt-7,10,30.33333
Syt-7,10,33.16667
Syt-7,10,34.5
Syt-7,10,38.16667
Syt-7,10,43.33333
Syt-7,30,0.16667
Syt-7,30,0.33333
Syt-7,30,0.33333
Syt-7,30,1.16667
Syt-7,30,1.16667
Syt-7,30,1.16667
Syt-7,30,1.33333
Syt-7,30,1.33333
Syt-7,30,2
Syt-7,30,2.16667
Syt-7,30,2.33333
Syt-7,30,2.83333
Syt-7,30,3.33333
Syt-7,30,3.33333
Syt-7,30,3.83333
Syt-7,30,3.83333
Syt-7,30,4.16667
Syt-7,30,4.33333
Syt-7,30,4.33333
Syt-7,30,4.33333
Syt-7,30,4.33333
Syt-7,30,4.5
Syt-7,30,4.5
Syt-7,30,4.66667
Syt-7,30,4.83333
Syt-7,30,5.33333
Syt-7,30,5.33333
Syt-7,30,5.33333
Syt-7,30,5.5
Syt-7,30,5.5
Syt-7,30,5.66667
Syt-7,30,5.66667
Syt-7,30,5.66667
Syt-7,30,6
Syt-7,30,6.16667
Syt-7,30,7.66667
Syt-7,30,7.83333
Syt-7,30,7.83333
Syt-7,30,9.16667
Syt-7,30,9.16667
Syt-7,30,10.5
Syt-7,30,11
Syt-7,30,11.5
Syt-7,30,16.33333
Syt-7,30,11.66667
Syt-7,30,11.66667
Syt-7,30,12.33333
Syt-7,30,13
Syt-7,30,14.33333
Syt-7,30,18.16667
Syt-7,30,4.66667
Syt-7,30,4.66667
Syt-7,30,4.66667
Syt-7,30,4.66667
Syt-7,30,4.66667
Syt-7,30,4.66667
Syt-7,30,4.66667
Syt-7,30,4.66667
Syt-7,30,4.83333
Syt-7,30,4.83333
Syt-7,30,4.83333
Syt-7,30,4.83333
Syt-7,30,4.83333
Syt-7,30,5
Syt-7,30,5
Syt-7,30,5
Syt-7,30,5
Syt-7,30,5
Syt-7,30,5
Syt-7,30,5
Syt-7,30,5.16667
Syt-7,30,5.16667
Syt-7,30,5.16667
Syt-7,30,5.16667
Syt-7,30,5.16667
Syt-7,30,5.16667
Syt-7,30,5.16667
Syt-7,30,5.33333
Syt-7,30,5.33333
Syt-7,30,5.33333
Syt-7,30,5.33333
Syt-7,30,5.5
Syt-7,30,5.5
Syt-7,30,5.66667
Syt-7,30,5.66667
Syt-7,30,5.83333
Syt-7,30,5.83333
Syt-7,30,6
Syt-7,30,6
Syt-7,30,6.33333
Syt-7,30,6.33333
Syt-7,30,6.5
Syt-7,30,6.5
Syt-7,30,7.5
Syt-7,30,7.5
Syt-7,30,8.5
Syt-7,30,8.66667
Syt-7,30,10.66667
Syt-7,30,12.33333
Syt-7,30,13.66667
Syt-7,30,20
Syt-7,30,32.33333
Syt-7,30,30.83333
Syt-7,30,29.83333
Syt-7,30,28.66667
Syt-7,30,26.33333
Syt-7,30,25.83333
Syt-7,30,24
Syt-7,30,24.33333
Syt-7,30,21.33333
Syt-7,30,21.66667
Syt-7,30,18.33333
Syt-7,30,18.33333
Syt-7,30,4.66667
Syt-7,30,4.66667
Syt-7,30,4.66667
Syt-7,30,5
Syt-7,30,5
Syt-7,30,5.16667
Syt-7,30,5.16667
Syt-7,30,5.16667
Syt-7,30,5.16667
Syt-7,30,5.33333
Syt-7,30,5.33333
Syt-7,30,5.33333
Syt-7,30,5.33333
Syt-7,30,5.33333
Syt-7,30,5.33333
Syt-7,30,5.5
Syt-7,30,5.5
Syt-7,30,5.5
Syt-7,30,5.66667
Syt-7,30,5.66667
Syt-7,30,5.66667
Syt-7,30,5.83333
Syt-7,30,5.83333
Syt-7,30,6
Syt-7,30,6.16667
Syt-7,30,6.16667
Syt-7,30,6.5
Syt-7,30,6.5
Syt-7,30,6.83333
Syt-7,30,7.33333
Syt-7,30,7.66667
Syt-7,30,9.5
Syt-7,30,9.83333
